order,lemma,frequency
"13559","olištovat","1"
"13560","naondulovat","1"
"13561","odkrvit","1"
"13562","uhasínat","1"
"13563","otypovat","1"
"13564","kontextualizovat","1"
"13565","přerecitovat","1"
"13566","zvekslovat","1"
"13567","všoupnout","1"
"13568","zcelit","1"
"13569","zkřižovat","1"
"13570","nasyslit","1"
"13571","dispenzarizovat","1"
"13572","ztýrat","1"
"13573","odsolit","1"
"13574","převát","1"
"13575","doslovit","1"
"13576","vymrzat","1"
"13577","strašívat","1"
"13578","přiloudat","1"
"13579","utřískat","1"
"13580","přezdobit","1"
"13581","zaskloňovat","1"
"13582","vylifrovat","1"
"13583","lenit","1"
"13584","cicmat","1"
"13585","potykat","1"
"13586","popiskovat","1"
"13587","rozpuknout","1"
"13588","vykonzultovat","1"
"13589","spékat","1"
"13590","zgelovatět","1"
"13591","vodpočnout","1"
"13592","zkrystalizovat","1"
"13593","vulgarizovat","1"
"13594","znenávidět","1"
"13595","handicapovat","1"
"13596","docelit","1"
"13597","ustřihovat","1"
"13598","zahopsat","1"
"13599","zkoumávat","1"
"13600","přiženit","1"
"13601","dokomponovat","1"
"13602","nítit","1"
"13603","hřmět","1"
"13604","vyčichnout","1"
"13605","zalízt","1"
"13606","reverzovat","1"
"13607","zarámusit","1"
"13608","začichat","1"
"13609","faxovat","1"
"13610","zabsolutizovat","1"
"13611","žbluňkat","1"
"13612","odšupovat","1"
"13613","ustřílet","1"
"13614","probolet","1"
"13615","zapadávat","1"
"13616","pokaňkat","1"
"13617","jemnit","1"
"13618","rohovět","1"
"13619","škaredit","1"
"13620","štymovat","1"
"13621","vymáznout","1"
"13622","zaaplaudovat","1"
"13623","rozškrtávat","1"
"13624","chrudit","1"
"13625","prokádrovat","1"
"13626","navít","1"
"13627","kejdovat","1"
"13628","kapávat","1"
"13629","narýžovat","1"
"13630","vydiskutovat","1"
"13631","sázívat","1"
"13632","odkrvovat","1"
"13633","oblouznit","1"
"13634","slinovat","1"
"13635","upíchat","1"
"13636","okovávat","1"
"13637","embargovat","1"
"13638","dopočíst","1"
"13639","odrolovávat","1"
"13640","drhat","1"
"13641","zaklokotat","1"
"13642","přihoršit","1"
"13643","odtlouci","1"
"13644","zdolíčkovat","1"
"13645","našroubovávat","1"
"13646","připadávat","1"
"13647","prošvihávat","1"
"13648","bajlovat","1"
"13649","zbagatelizovat","1"
"13650","zkypřovat","1"
"13651","omrzat","1"
"13652","nafedrovat","1"
"13653","zamísit","1"
"13654","zvirtualizovat","1"
"13655","přicourat","1"
"13656","zapáskovat","1"
"13657","vrknout","1"
"13658","vpeřit","1"
"13659","proškrabovat","1"
"13660","nafázovat","1"
"13661","vyklučovat","1"
"13662","přelidnit","1"
"13663","cvrčet","1"
"13664","venčívat","1"
"13665","odsimulovat","1"
"13666","solidarizovat","1"
"13667","utípnout","1"
"13668","ostřihávat","1"
"13669","skasávat","1"
"13670","nabalamutit","1"
"13671","ochmatávat","1"
"13672","rozfajrovat","1"
"13673","zaslavit","1"
"13674","vyhoblovat","1"
"13675","ošlapovat","1"
"13676","propřemýšlet","1"
"13677","provázívat","1"
"13678","uchřadnout","1"
"13679","zremixovat","1"
"13680","zaobalovat","1"
"13681","znovuprožít","1"
"13682","nazvedat","1"
"13683","spapat","1"
"13684","vysálat","1"
"13685","rozvrstvovat","1"
"13686","vydychovat","1"
"13687","dořídit","1"
"13688","pomžourávat","1"
"13689","odideologizovat","1"
"13690","ostávat","1"
"13691","vokopávat","1"
"13692","vyčenichávat","1"
"13693","přiclonit","1"
"13694","pohlazovat","1"
"13695","zniterňovat","1"
"13696","naletovat","1"
"13697","vylokat","1"
"13698","odminovat","1"
"13699","zabuchovat","1"
"13700","zazívat","1"
"13701","ocumlat","1"
"13702","bufferovat","1"
"13703","odťukat","1"
"13704","dohodovat","1"
"13705","prociťovat","1"
"13706","naštymovat","1"
"13707","zplnoletnit","1"
"13708","rozklikávat","1"
"13709","spoluřídit","1"
"13710","zahlížet","1"
"13711","novinařit","1"
"13712","připlachtit","1"
"13713","nachcat","1"
"13714","nastoupnout","1"
"13715","westernizovat","1"
"13716","uďobávat","1"
"13717","přehlašovat","1"
"13718","uprat","1"
"13719","vyklínovat","1"
"13720","properlit","1"
"13721","přefouknout","1"
"13722","uráčit","1"
"13723","nazdvíhat","1"
"13724","slíkat","1"
"13725","nadehtovat","1"
"13726","juknout","1"
"13727","zbacat","1"
"13728","průměrovat","1"
"13729","doplivnout","1"
"13730","krnět","1"
"13731","vykydnout","1"
"13732","nalítávat","1"
"13733","utláčet","1"
"13734","šmikat","1"
"13735","lozit","1"
"13736","předsazovat","1"
"13737","prášívat","1"
"13738","vosvítit","1"
"13739","oštítkovat","1"
"13740","utejrat","1"
"13741","zfixlovat","1"
"13742","červenit","1"
"13743","vyčišet","1"
"13744","vypěstovávat","1"
"13745","arestovat","1"
"13746","pochichtávat","1"
"13747","zdevalvovat","1"
"13748","odervávat","1"
"13749","mukat","1"
"13750","odkrojovat","1"
"13751","zadýmat","1"
"13752","vychlípit","1"
"13753","podsekávat","1"
"13754","sešplhávat","1"
"13755","roztřísknout","1"
"13756","rousat","1"
"13757","pomučit","1"
"13758","pouvažovat","1"
"13759","zakvedlat","1"
"13760","přehmátnout","1"
"13761","zhníst","1"
"13762","bolševizovat","1"
"13763","vlízt","1"
"13764","dmýchat","1"
"13765","přebodovávat","1"
"13766","dosoudit","1"
"13767","prokliknout","1"
"13768","sakovat","1"
"13769","doplazit","1"
"13770","postříknout","1"
"13771","namáznout","1"
"13772","zvalidovat","1"
"13773","zablokovávat","1"
"13774","domodelovat","1"
"13775","nutkat","1"
"13776","vychystávat","1"
"13777","vyšplíchat","1"
"13778","zadrat","1"
"13779","prořítit","1"
"13780","ohrabat","1"
"13781","přiklapnout","1"
"13782","lenivět","1"
"13783","ztroskotávat","1"
"13784","přečíslovávat","1"
"13785","zazdát","1"
"13786","zahudrat","1"
"13787","komentovávat","1"
"13788","utuchnout","1"
"13789","stříhávat","1"
"13790","uhučet","1"
"13791","šudlat","1"
"13792","prohihňat","1"
"13793","akvírovat","1"
"13794","oblézt","1"
"13795","rozblikávat","1"
"13796","rejdovat","1"
"13797","nakonzervovat","1"
"13798","mělnit","1"
"13799","odrapovat","1"
"13800","zklidnět","1"
"13801","přepřahovat","1"
"13802","očmuchat","1"
"13803","chroptit","1"
"13804","přežírat","1"
"13805","deflorovat","1"
"13806","přireznout","1"
"13807","zablýskat","1"
"13808","přežvýknout","1"
"13809","zdvojmocnit","1"
"13810","zanožit","1"
"13811","opíchnout","1"
"13812","hovořívat","1"
"13813","pomastit","1"
"13814","oddrátovat","1"
"13815","gravírovat","1"
"13816","odpružovat","1"
"13817","natloukat","1"
"13818","naplavovat","1"
"13819","upejpat","1"
"13820","zdrsnět","1"
"13821","zvrtávat","1"
"13822","pozicovat","1"
"13823","naloupat","1"
"13824","zmléčnit","1"
"13825","pohřížit","1"
"13826","pitomět","1"
"13827","zakejvat","1"
"13828","propašovávat","1"
"13829","zakolíbat","1"
"13830","vyheverovat","1"
"13831","zasoptit","1"
"13832","přifrčet","1"
"13833","prosmýčit","1"
"13834","doječet","1"
"13835","načrtat","1"
"13836","temnět","1"
"13837","hupsnout","1"
"13838","vohryzat","1"
"13839","percipovat","1"
"13840","nakročit","1"
"13841","vykýchávat","1"
"13842","žduchnout","1"
"13843","zachichtat","1"
"13844","vochránit","1"
"13845","nakormidlovat","1"
"13846","vhopkat","1"
"13847","rupat","1"
"13848","vybičovávat","1"
"13849","průvodcovat","1"
"13850","vkořenit","1"
"13851","zakrámovat","1"
"13852","obetkat","1"
"13853","zazubit","1"
"13854","vyvztekat","1"
"13855","podšprajcovat","1"
"13856","přiobléknout","1"
"13857","doloupat","1"
"13858","zastesknout","1"
"13859","přefiltrovávat","1"
"13860","inventarizovat","1"
"13861","odchlupit","1"
"13862","odklopýtat","1"
"13863","sestrkovat","1"
"13864","podmazat","1"
"13865","chytračit","1"
"13866","rozmazovat","1"
"13867","převrhovat","1"
"13868","zakuklovat","1"
"13869","proflákávat","1"
"13870","revolucionovat","1"
"13871","rehydratovat","1"
"13872","poklimbávat","1"
"13873","vyžínat","1"
"13874","poplacávat","1"
"13875","ovzorkovat","1"
"13876","znovuoživit","1"
"13877","pošpacírovat","1"
"13878","smrákat","1"
"13879","kapírovat","1"
"13880","přitesat","1"
"13881","břinknout","1"
"13882","přelanařit","1"
"13883","namokřit","1"
"13884","doloudat","1"
"13885","zavazet","1"
"13886","vyvenčovat","1"
"13887","vmodelovat","1"
"13888","vyposlouchávat","1"
"13889","zapopelit","1"
"13890","zrepasovat","1"
"13891","dožádat","1"
"13892","zaproudit","1"
"13893","přeštukovat","1"
"13894","přiobjednávat","1"
"13895","popošít","1"
"13896","odveslovat","1"
"13897","vyhlasovat","1"
"13898","zašifrovávat","1"
"13899","rozvášňovat","1"
"13900","nasahat","1"
"13901","pokakat","1"
"13902","odklusat","1"
"13903","vtláčet","1"
"13904","vyzpytovat","1"
"13905","zkásnout","1"
"13906","indisponovat","1"
"13907","zamrouskat","1"
"13908","předtočit","1"
"13909","přišlapávat","1"
"13910","vevanout","1"
"13911","pokápnout","1"
"13912","spoluovládat","1"
"13913","mlčívat","1"
"13914","třeskat","1"
"13915","propískat","1"
"13916","prokomponovávat","1"
"13917","dostoupat","1"
"13918","temnit","1"
"13919","rozbombardovávat","1"
"13920","rivalizovat","1"
"13921","přičesávat","1"
"13922","totalizovat","1"
"13923","porozházet","1"
"13924","mřížovat","1"
"13925","znegovat","1"
"13926","posrkávat","1"
"13927","načančat","1"
"13928","uřvat","1"
"13929","vodjistit","1"
"13930","obálkovat","1"
"13931","vevázat","1"
"13932","zacrčet","1"
"13933","přizvedávat","1"
"13934","očmuchávat","1"
"13935","vysmahnout","1"
"13936","proskribovat","1"
"13937","zatrucovat","1"
"13938","kompletizovat","1"
"13939","přivolit","1"
"13940","šibat","1"
"13941","zčeštit","1"
"13942","překompilovat","1"
"13943","podkovávat","1"
"13944","nahledat","1"
"13945","proscanovat","1"
"13946","žbluňknout","1"
"13947","vydojovat","1"
"13948","přeobsadit","1"
"13949","vzpřimovat","1"
"13950","přervávat","1"
"13951","počítávat","1"
"13952","vybelhat","1"
"13953","špásovat","1"
"13954","nasnímkovat","1"
"13955","mihat","1"
"13956","nafutrovat","1"
"13957","prefabrikovat","1"
"13958","vycválat","1"
"13959","termínovat","1"
"13960","mašlovat","1"
"13961","vycejtit","1"
"13962","patovat","1"
"13963","upachtit","1"
"13964","zjinačit","1"
"13965","rozhořívat","1"
"13966","epilovat","1"
"13967","propájet","1"
"13968","zkout","1"
"13969","zamodrat","1"
"13970","překouřit","1"
"13971","vymlasknout","1"
"13972","přikulit","1"
"13973","samplovat","1"
"13974","vykytovat","1"
"13975","kručívat","1"
"13976","sesunovat","1"
"13977","rozepřít","1"
"13978","vymazlit","1"
"13979","imobilizovat","1"
"13980","plátkovat","1"
"13981","moknout","1"
"13982","vyjednocovat","1"
"13983","sáčkovat","1"
"13984","vmalovat","1"
"13985","vymáčet","1"
"13986","poklesávat","1"
"13987","stesat","1"
"13988","seznamenat","1"
"13989","saldovat","1"
"13990","nastudit","1"
"13991","ušmudlat","1"
"13992","zbytňovat","1"
"13993","vyhrdlit","1"
"13994","pořádávat","1"
"13995","zledovatět","1"
"13996","ošacovat","1"
"13997","předřít","1"
"13998","uprošovat","1"
"13999","zrevolucionovat","1"
"14000","aromatizovat","1"
"14001","rozšvihávat","1"
"14002","přivracet","1"
"14003","zakolíčkovat","1"
"14004","prověsit","1"
"14005","znesvářit","1"
"14006","dospárovat","1"
"14007","logizovat","1"
"14008","zkompostovat","1"
"14009","švenkovat","1"
"14010","odrýglovat","1"
"14011","uhraňovat","1"
"14012","zadusat","1"
"14013","vmrštit","1"
"14014","ekologizovat","1"
"14015","vymrkat","1"
"14016","spolurealizovat","1"
"14017","udřít","1"
"14018","postrojit","1"
"14019","zavíjet","1"
"14020","scupovat","1"
"14021","drchat","1"
"14022","zestručnět","1"
"14023","udrat","1"
"14024","nasouvat","1"
"14025","omalovávat","1"
"14026","vočuchávat","1"
"14027","nacupovat","1"
"14028","docpat","1"
"14029","pomít","1"
"14030","zorchestrovat","1"
"14031","odťukávat","1"
"14032","sháňat","1"
"14033","uhořívat","1"
"14034","odezpívávat","1"
"14035","vysbírávat","1"
"14036","vlčet","1"
"14037","platívat","1"
"14038","disciplinovat","1"
"14039","podiskutovat","1"
"14040","rasovat","1"
"14041","galvanizovat","1"
"14042","pohružovat","1"
"14043","zadechnout","1"
"14044","podejmout","1"
"14045","rozvodňovat","1"
"14046","vece","1"
"14047","ubalovat","1"
"14048","dokormidlovat","1"
"14049","napřemýšlet","1"
"14050","nakupírovat","1"
"14051","zaokrouhlet","1"
"14052","rušívat","1"
"14053","dobourat","1"
"14054","downloadovat","1"
"14055","poodhrnovávat","1"
"14056","rozlouskat","1"
"14057","zněžňovat","1"
"14058","zpotvořit","1"
"14059","senzibilizovat","1"
"14060","zdivadelnit","1"
"14061","doopravit","1"
"14062","zapilovat","1"
"14063","odvděčovat","1"
"14064","rozpíchat","1"
"14065","dorachtat","1"
"14066","procvakat","1"
"14067","uhonit","1"
"14068","prokulhat","1"
"14069","rejpat","1"
"14070","vydrovat","1"
"14071","znovuzahájit","1"
"14072","krepovat","1"
"14073","ulévat","1"
"14074","zneprůchodnit","1"
"14075","zaválet","1"
"14076","přemlít","1"
"14077","ulézat","1"
"14078","vmluvit","1"
"14079","zasmrdět","1"
"14080","převtělovat","1"
"14081","rozcapit","1"
"14082","vyzdvihat","1"
"14083","seberealizovat","1"
"14084","nabrebentit","1"
"14085","prosurfovat","1"
"14086","zduplikovat","1"
"14087","zrýpat","1"
"14088","dálnopisovat","1"
"14089","odhlasovávat","1"
"14090","našrotit","1"
"14091","zkolonizovat","1"
"14092","ukormidlovat","1"
"14093","setmít","1"
"14094","nabryndat","1"
"14095","cmudit","1"
"14096","odsexualizovat","1"
"14097","trojčit","1"
"14098","vťukat","1"
"14099","protrucovat","1"
"14100","odcválat","1"
"14101","vydrátkovat","1"
"14102","vláčnět","1"
"14103","zaskřípnout","1"
"14104","zabojovat","1"
"14105","zbalit","1"
"14106","pindat","1"
"14107","zabetonovávat","1"
"14108","drapnót","1"
"14109","uplout","1"
"14110","zmermomocňovat","1"
"14111","prožírat","1"
"14112","vyvěstit","1"
"14113","ztvrzovat","1"
"14114","zašmodrchávat","1"
"14115","naindukovat","1"
"14116","nacucat","1"
"14117","zdeprimovat","1"
"14118","vyleptávat","1"
"14119","ošmirglovat","1"
"14120","zaflikovat","1"
"14121","zostražitět","1"
"14122","pocestovat","1"
"14123","vycinkávat","1"
"14124","rozlézt","1"
"14125","zasichrovat","1"
"14126","pozutínat","1"
"14127","přikulovat","1"
"14128","grupovat","1"
"14129","vybydlovat","1"
"14130","sestoupat","1"
"14131","nahnívat","1"
"14132","ukázňovat","1"
"14133","schroustávat","1"
"14134","rozskřípat","1"
"14135","zrnit","1"
"14136","redesignovat","1"
"14137","zhřešit","1"
"14138","přehnojit","1"
"14139","přivdat","1"
"14140","ojezdit","1"
"14141","naimplementovat","1"
"14142","rozkližovat","1"
"14143","zdejchnout","1"
"14144","utříbit","1"
"14145","vykřísnout","1"
"14146","fajrovat","1"
"14147","opotit","1"
"14148","otelit","1"
"14149","začvachtat","1"
"14150","ničívat","1"
"14151","přesmýknout","1"
"14152","vybláznit","1"
"14153","hejbnout","1"
"14154","trampovat","1"
"14155","střepat","1"
"14156","zazkoumat","1"
"14157","začutat","1"
"14158","ztisícinásobit","1"
"14159","dehydrovat","1"
"14160","zadrkotat","1"
"14161","obmýt","1"
"14162","zrubat","1"
"14163","ožvykovat","1"
"14164","oprýskat","1"
"14165","zchodit","1"
"14166","zhranatět","1"
"14167","cachtat","1"
"14168","deprivovat","1"
"14169","přeťápnout","1"
"14170","zváhnout","1"
"14171","proorávat","1"
"14172","řehotat","1"
"14173","přikodrcat","1"
"14174","zaháčkovat","1"
"14175","slátat","1"
"14176","rozjednávat","1"
"14177","zazábst","1"
"14178","zabělat","1"
"14179","vysvětlat","1"
"14180","vyvěžit","1"
"14181","stejkat","1"
"14182","rozdražďovat","1"
"14183","ztrojit","1"
"14184","prolelkovat","1"
"14185","rozdrátovat","1"
"14186","zmaterializovat","1"
"14187","překapat","1"
"14188","pokovit","1"
"14189","rozsršet","1"
"14190","odchlípit","1"
"14191","přikolébat","1"
"14192","přebujet","1"
"14193","zasukovat","1"
"14194","vymrazit","1"
"14195","okořeňovat","1"
"14196","metamorfovat","1"
"14197","teleportovat","1"
"14198","nastříkávat","1"
"14199","přeuspořádávat","1"
"14200","zdrbat","1"
"14201","vynímat","1"
"14202","přikráčet","1"
"14203","zaentlovat","1"
"14204","cínovat","1"
"14205","nacintat","1"
"14206","rozprskávat","1"
"14207","dotrhávat","1"
"14208","hanbit","1"
"14209","spoluzapříčinit","1"
"14210","překolkovat","1"
"14211","oprejskat","1"
"14212","spolíhat","1"
"14213","zadešťovat","1"
"14214","vytemperovat","1"
"14215","mramorovat","1"
"14216","rozlejvat","1"
"14217","rozklovnout","1"
"14218","bývávat","1"
"14219","změlčit","1"
"14220","kopit","1"
"14221","uchichtávat","1"
"14222","vobírat","1"
"14223","rozúčtovat","1"
"14224","opukovat","1"
"14225","přivláčet","1"
"14226","titrovat","1"
"14227","ožulit","1"
"14228","uzlovat","1"
"14229","sesouvat","1"
"14230","zmlsat","1"
"14231","nafackovat","1"
"14232","honívat","1"
"14233","vyradovat","1"
"14234","zahemžit","1"
"14235","sešvihat","1"
"14236","uvarovat","1"
"14237","zadotovat","1"
"14238","ošmatávat","1"
"14239","usouvztažňovat","1"
"14240","vycukat","1"
"14241","vdout","1"
"14242","natěžit","1"
"14243","začmoudit","1"
"14244","podsvětlit","1"
"14245","zaprudit","1"
"14246","naproklínat","1"
"14247","zývat","1"
"14248","zdemoralizovat","1"
"14249","přetejkat","1"
"14250","vodmítnout","1"
"14251","provařovat","1"
"14252","vplivnout","1"
"14253","přikrojit","1"
"14254","dorvat","1"
"14255","uhládnout","1"
"14256","zestátňovat","1"
"14257","zalíčit","1"
"14258","sesypávat","1"
"14259","vyklučit","1"
"14260","zašustět","1"
"14261","vzpěčovat","1"
"14262","prohádat","1"
"14263","zledovět","1"
"14264","vmetávat","1"
"14265","problejskávat","1"
"14266","zakřepčit","1"
"14267","seznamenávat","1"
"14268","zasířit","1"
"14269","oštemplovat","1"
"14270","předávkovávat","1"
"14271","užďibovat","1"
"14272","prořeknout","1"
"14273","nahryznout","1"
"14274","ustýlat","1"
"14275","ubejvat","1"
"14276","filcovat","1"
"14277","našňořit","1"
"14278","notifikovat","1"
"14279","přetřást","1"
"14280","vysednout","1"
"14281","našenkovat","1"
"14282","klímat","1"
"14283","odbyrokratizovat","1"
"14284","opižlat","1"
"14285","dojiskřit","1"
"14286","zrychtovat","1"
"14287","fixírovat","1"
"14288","šmodrchat","1"
"14289","přihrábnout","1"
"14290","kafrat","1"
"14291","mazávat","1"
"14292","zprůmyslnit","1"
"14293","přilepšovat","1"
"14294","spamovat","1"
"14295","šopovat","1"
"14296","zopáknout","1"
"14297","prohořívat","1"
"14298","šlapávat","1"
"14299","pokrejvat","1"
"14300","poposedávat","1"
"14301","prospávat","1"
"14302","rusifikovat","1"
"14303","oštípávat","1"
"14304","vyfunět","1"
"14305","vypípávat","1"
"14306","roztrojit","1"
"14307","zastehovat","1"
"14308","cepenět","1"
"14309","očesávat","1"
"14310","pokrčovat","1"
"14311","lítávat","1"
"14312","přikrást","1"
"14313","vykolíkovávat","1"
"14314","přeručkovat","1"
"14315","povázat","1"
"14316","zakrmovat","1"
"14317","rozprcat","1"
"14318","sofistikovat","1"
"14319","uplouvat","1"
"14320","přelítávat","1"
"14321","vočkovávat","1"
"14322","zarochnout","1"
"14323","zaimponovat","1"
"14324","rozviklat","1"
"14325","plužit","1"
"14326","vošoustat","1"
"14327","odcentrovat","1"
"14328","odbydlet","1"
"14329","rozkouřit","1"
"14330","šachovat","1"
"14331","zapařovat","1"
"14332","přehustit","1"
"14333","světlit","1"
"14334","fušovat","1"
"14335","baletit","1"
"14336","uschopnit","1"
"14337","nasvinit","1"
"14338","okoupat","1"
"14339","mocnit","1"
"14340","vyšroubovávat","1"
"14341","alkalizovat","1"
"14342","oduševnit","1"
"14343","zamodřovat","1"
"14344","vyfiknout","1"
"14345","poňuchňat","1"
"14346","nakulmovat","1"
"14347","zašermovat","1"
"14348","chumlat","1"
"14349","vodvážet","1"
"14350","pervertovat","1"
"14351","zašplouchat","1"
"14352","provlhat","1"
"14353","uchodit","1"
"14354","nadpracovat","1"
"14355","přezařovat","1"
"14356","holívat","1"
"14357","pentlit","1"
"14358","okecávat","1"
"14359","vytrápit","1"
"14360","pojezdit","1"
"14361","rozdrápat","1"
"14362","využitkovat","1"
"14363","obrňovat","1"
"14364","kotit","1"
"14365","sběhat","1"
"14366","ujařmovat","1"
"14367","rozsortýrovat","1"
"14368","rozžhavovat","1"
"14369","zjebat","1"
"14370","provlnit","1"
"14371","slítat","1"
"14372","vyvarovávat","1"
"14373","pšoukat","1"
"14374","přelívat","1"
"14375","zchřadnout","1"
"14376","posýpat","1"
"14377","spoluredigovat","1"
"14378","amalgamovat","1"
"14379","přeškolovat","1"
"14380","odhořívat","1"
"14381","scatovat","1"
"14382","vykvartýrovat","1"
"14383","odznít","1"
"14384","provážet","1"
"14385","ošpláchnout","1"
"14386","prožvanit","1"
"14387","tupat","1"
"14388","znakovat","1"
"14389","řeřavit","1"
"14390","vybagovat","1"
"14391","pochlapit","1"
"14392","rašplovat","1"
"14393","přibájit","1"
"14394","rozbrousit","1"
"14395","zcivilnět","1"
"14396","zmužnět","1"
"14397","prokvést","1"
"14398","naprasknout","1"
"14399","vlídnět","1"
"14400","zastřihat","1"
"14401","věštívat","1"
"14402","kandovat","1"
"14403","fikat","1"
"14404","poposadit","1"
"14405","prokřižovat","1"
"14406","sečkat","1"
"14407","vyboulovat","1"
"14408","vodstranit","1"
"14409","proslavovat","1"
"14410","rozkecávat","1"
"14411","rámusit","1"
"14412","zaexperimentovat","1"
"14413","vyrychlit","1"
"14414","zatoulávat","1"
"14415","poreferovat","1"
"14416","povlíkat","1"
"14417","zavěšet","1"
"14418","docítit","1"
"14419","žbrblat","1"
"14420","vyhrbit","1"
"14421","přetvarovat","1"
"14422","prohučet","1"
"14423","ovařit","1"
"14424","pobleskovat","1"
"14425","zplacatit","1"
"14426","opovědět","1"
"14427","ucvrknout","1"
"14428","vynadávat","1"
"14429","rozžmoulat","1"
"14430","eklovat","1"
"14431","upadávat","1"
"14432","oblejzat","1"
"14433","koupávat","1"
"14434","zavrnět","1"
"14435","zbytnět","1"
"14436","proťukávat","1"
"14437","zašpičatit","1"
"14438","dopřekládat","1"
"14439","ohrát","1"
"14440","nanavigovat","1"
"14441","odpajsrovat","1"
"14442","vybělovat","1"
"14443","dohlídat","1"
"14444","rozzívat","1"
"14445","obnosit","1"
"14446","vyzpovídávat","1"
"14447","vpsát","1"
"14448","faceliftovat","1"
"14449","prolajdat","1"
"14450","dotelefonovat","1"
"14451","zasmušit","1"
"14452","dokrojit","1"
"14453","zazet","1"
"14454","chlorovat","1"
"14455","trpívat","1"
"14456","šmiknout","1"
"14457","rozkošatit","1"
"14458","přimontovávat","1"
"14459","prokartáčovat","1"
"14460","vrásnit","1"
"14461","nastudovávat","1"
"14462","zakmitat","1"
"14463","podskakovat","1"
"14464","dekomprimovat","1"
"14465","omastit","1"
"14466","rozkouskovávat","1"
"14467","upět","1"
"14468","vystrkávat","1"
"14469","bonznout","1"
"14470","oflambovat","1"
"14471","šábnout","1"
"14472","zavískat","1"
"14473","vykrákat","1"
"14474","odstíhat","1"
"14475","sexualizovat","1"
"14476","shrbit","1"
"14477","zasvrbět","1"
"14478","přesmykovat","1"
"14479","nagumovat","1"
"14480","ošplíchávat","1"
"14481","hučívat","1"
"14482","resyntetizovat","1"
"14483","zmonolitnit","1"
"14484","prostrkat","1"
"14485","přeslabikovávat","1"
"14486","přetančit","1"
"14487","loupnout","1"
"14488","kreslívat","1"
"14489","přiměřit","1"
"14490","zajizvit","1"
"14491","dokolébat","1"
"14492","odvinovat","1"
"14493","usidlovat","1"
"14494","stísňovat","1"
"14495","vykuklit","1"
"14496","přetopit","1"
"14497","rozkřikovat","1"
"14498","zboxovat","1"
"14499","odtesávat","1"
"14500","roztavovat","1"
"14501","zplaňovat","1"
"14502","vyčichávat","1"
"14503","vypoklonkovávat","1"
"14504","zaklímat","1"
"14505","odmašťovat","1"
"14506","vzlítnout","1"
"14507","nacouvat","1"
"14508","zprázdnět","1"
"14509","zvracívat","1"
"14510","otvírávat","1"
"14511","rozlítnout","1"
"14512","doprojektovat","1"
"14513","dechnout","1"
"14514","natřísknout","1"
"14515","oháknout","1"
"14516","zaangažovat","1"
"14517","strukturalizovat","1"
"14518","blafovat","1"
"14519","hafnout","1"
"14520","vpotácet","1"
"14521","přikořenit","1"
"14522","přeexponovat","1"
"14523","zkolaborovat","1"
"14524","zvýraznět","1"
"14525","vobsadit","1"
"14526","dokvílet","1"
"14527","vcupitat","1"
"14528","akomodovat","1"
"14529","ministrovat","1"
"14530","zmladit","1"
"14531","předvařovat","1"
"14532","provlíknout","1"
"14533","přeobjednávat","1"
"14534","darovávat","1"
"14535","vzletět","1"
"14536","vybulit","1"
"14537","pomrvit","1"
"14538","posévat","1"
"14539","bootovat","1"
"14540","šenkovat","1"
"14541","odfrkávat","1"
"14542","odškrabávat","1"
"14543","iluminovat","1"
"14544","pozapomínat","1"
"14545","vzpěnit","1"
"14546","zamalovávat","1"
"14547","přečuhovat","1"
"14548","lajdat","1"
"14549","zaobstarat","1"
"14550","pobloudit","1"
"14551","šupat","1"
"14552","oklesťovat","1"
"14553","nakračovat","1"
"14554","čuchnout","1"
"14555","vlisovat","1"
"14556","kondolovat","1"
"14557","vyvýšit","1"
"14558","pálívat","1"
"14559","obemílat","1"
"14560","domazat","1"
"14561","otrkávat","1"
"14562","všlehávat","1"
"14563","nadrásat","1"
"14564","poodhrnovat","1"
"14565","zabrumlat","1"
"14566","očenichat","1"
"14567","přimazávat","1"
"14568","bědovat","1"
"14569","dobalovat","1"
"14570","zažehlovat","1"
"14571","zpopelňovat","1"
"14572","zubatět","1"
"14573","rozhučet","1"
"14574","střílívat","1"
"14575","dofabulovat","1"
"14576","prokomponovat","1"
"14577","šeptávat","1"
"14578","napáskovat","1"
"14579","vemnout","1"
"14580","strkávat","1"
"14581","zalehávat","1"
"14582","vmýšlet","1"
"14583","odlehnout","1"
"14584","odendávat","1"
"14585","zasoukat","1"
"14586","vyšoustat","1"
"14587","kvaltovat","1"
"14588","vevalit","1"
"14589","odrachotit","1"
"14590","odbedňovat","1"
"14591","sesynchronizovat","1"
"14592","namíchávat","1"
"14593","zarumplovat","1"
"14594","zešílit","1"
"14595","kubizovat","1"
"14596","domočovat","1"
"14597","přichytávat","1"
"14598","zaluskat","1"
"14599","zorávat","1"
"14600","odklapat","1"
"14601","zakloktat","1"
"14602","zvýznamňovat","1"
"14603","zatrhávat","1"
"14604","zmilitarizovat","1"
"14605","zaorodovat","1"
"14606","míčkovat","1"
"14607","vyflusnout","1"
"14608","dosedávat","1"
"14609","rekonstituovat","1"
"14610","vopřít","1"
"14611","vyhloubat","1"
"14612","doservírovat","1"
"14613","barikádovat","1"
"14614","ředitelovat","1"
"14615","nasčítat","1"
"14616","zapapouškovat","1"
"14617","trhávat","1"
"14618","demytologizovat","1"
"14619","odšťouchnout","1"
"14620","vyzrávat","1"
"14621","pohřešit","1"
"14622","našponovat","1"
"14623","rozkloktat","1"
"14624","vykolébat","1"
"14625","ochraptět","1"
